time_utc,40.8000_-103.5000_wind_cf,40.8000_-103.5000_solar_cf,33.9300_-116.7800_wind_cf,33.9300_-116.7800_solar_cf,45.9000_-120.6500_wind_cf,45.9000_-120.6500_solar_cf
2023-03-13 15:00:00,0.224,0.563,0.017,0.253,0.435,0.041
2023-03-13 16:00:00,0.194,0.726,0.051,0.406,0.415,0.104
2023-03-13 17:00:00,0.126,0.826,0.098,0.536,0.574,0.187
2023-03-13 18:00:00,0.07,0.869,0.135,0.582,0.643,0.25
2023-03-13 19:00:00,0.035,0.851,0.156,0.808,0.603,0.174
2023-03-13 20:00:00,0.014,0.77,0.162,0.788,0.576,0.289
2023-03-13 21:00:00,0.014,0.625,0.225,0.677,0.645,0.406
2023-03-13 22:00:00,0.044,0.422,0.213,0.558,0.737,0.265
2023-03-13 23:00:00,0.175,0.196,0.203,0.442,0.684,0.049
2023-03-14 00:00:00,0.568,0.018,0.22,0.203,0.552,0.046
2023-03-14 01:00:00,0.756,0.0,0.141,0.013,0.655,0.016
2023-03-14 02:00:00,0.763,0.0,0.115,0.0,0.669,0.0
2023-03-14 03:00:00,0.7,0.0,0.063,0.0,0.624,0.0
2023-03-14 04:00:00,0.638,0.0,0.038,0.0,0.585,0.0
2023-03-14 05:00:00,0.59,0.0,0.016,0.0,0.516,0.0
2023-03-14 06:00:00,0.516,0.0,0.009,0.0,0.465,0.0
2023-03-14 07:00:00,0.403,0.0,0.008,0.0,0.398,0.0
2023-03-14 08:00:00,0.353,0.0,0.005,0.0,0.316,0.0
2023-03-14 09:00:00,0.349,0.0,0.007,0.0,0.293,0.0
2023-03-14 10:00:00,0.384,0.0,0.009,0.0,0.256,0.0
2023-03-14 11:00:00,0.469,0.0,0.016,0.0,0.208,0.0
2023-03-14 12:00:00,0.545,0.0,0.023,0.0,0.149,0.0
2023-03-14 13:00:00,0.55,0.068,0.018,0.0,0.083,0.0
2023-03-14 14:00:00,0.337,0.318,0.038,0.029,0.034,0.004
2023-03-14 15:00:00,0.334,0.535,0.029,0.084,0.001,0.101
2023-03-14 16:00:00,0.51,0.674,0.035,0.101,0.0,0.22
2023-03-14 17:00:00,0.407,0.728,0.097,0.132,0.011,0.284
2023-03-14 18:00:00,0.4,0.74,0.256,0.154,0.041,0.349
2023-03-14 19:00:00,0.366,0.801,0.4,0.168,0.063,0.335
2023-03-14 20:00:00,0.283,0.762,0.513,0.165,0.078,0.297
2023-03-14 21:00:00,0.187,0.651,0.471,0.118,0.093,0.241
2023-03-14 22:00:00,0.124,0.479,0.367,0.089,0.114,0.174
2023-03-14 23:00:00,0.061,0.253,0.281,0.07,0.114,0.103
2023-03-15 00:00:00,0.012,0.029,0.183,0.039,0.123,0.038
2023-03-15 01:00:00,0.024,0.0,0.15,0.0,0.111,0.0
2023-03-15 02:00:00,0.08,0.0,0.158,0.0,0.059,0.0
2023-03-15 03:00:00,0.194,0.0,0.128,0.0,0.039,0.0
2023-03-15 04:00:00,0.295,0.0,0.155,0.0,0.088,0.0
2023-03-15 05:00:00,0.22,0.0,0.195,0.0,0.201,0.0
2023-03-15 06:00:00,0.107,0.0,0.264,0.0,0.328,0.0
2023-03-15 07:00:00,0.088,0.0,0.287,0.0,0.448,0.0
2023-03-15 08:00:00,0.143,0.0,0.337,0.0,0.516,0.0
2023-03-15 09:00:00,0.194,0.0,0.432,0.0,0.514,0.0
2023-03-15 10:00:00,0.157,0.0,0.462,0.0,0.436,0.0
2023-03-15 11:00:00,0.083,0.0,0.347,0.0,0.338,0.0
2023-03-15 12:00:00,0.091,0.0,0.278,0.0,0.311,0.0
2023-03-15 13:00:00,0.191,0.059,0.279,0.0,0.311,0.0
2023-03-15 14:00:00,0.294,0.296,0.252,0.003,0.311,0.005
2023-03-15 15:00:00,0.156,0.509,0.191,0.024,0.309,0.124
2023-03-15 16:00:00,0.171,0.656,0.289,0.103,0.383,0.299
2023-03-15 17:00:00,0.166,0.759,0.432,0.256,0.332,0.584
2023-03-15 18:00:00,0.126,0.781,0.528,0.379,0.235,0.689
2023-03-15 19:00:00,0.086,0.758,0.613,0.347,0.156,0.753
2023-03-15 20:00:00,0.054,0.728,0.672,0.259,0.117,0.784
2023-03-15 21:00:00,0.023,0.57,0.685,0.285,0.118,0.741
2023-03-15 22:00:00,0.016,0.241,0.623,0.236,0.134,0.633
2023-03-15 23:00:00,0.176,0.05,0.492,0.228,0.142,0.452
2023-03-16 00:00:00,0.655,0.0,0.357,0.132,0.137,0.222
2023-03-16 01:00:00,0.817,0.0,0.22,0.001,0.168,0.031
2023-03-16 02:00:00,0.863,0.0,0.187,0.0,0.217,0.0
2023-03-16 03:00:00,0.877,0.0,0.169,0.0,0.212,0.0
2023-03-16 04:00:00,0.873,0.0,0.14,0.0,0.184,0.0
2023-03-16 05:00:00,0.938,0.0,0.116,0.0,0.155,0.0
2023-03-16 06:00:00,0.977,0.0,0.09,0.0,0.131,0.0
2023-03-16 07:00:00,0.983,0.0,0.086,0.0,0.109,0.0
2023-03-16 08:00:00,0.973,0.0,0.075,0.0,0.078,0.0
2023-03-16 09:00:00,0.972,0.0,0.043,0.0,0.081,0.0
2023-03-16 10:00:00,0.979,0.0,0.038,0.0,0.085,0.0
2023-03-16 11:00:00,0.981,0.0,0.029,0.0,0.098,0.0
2023-03-16 12:00:00,0.982,0.0,0.024,0.0,0.135,0.0
2023-03-16 13:00:00,0.986,0.017,0.017,0.0,0.188,0.0
2023-03-16 14:00:00,0.991,0.145,0.004,0.025,0.224,0.026
2023-03-16 15:00:00,0.991,0.394,0.0,0.128,0.18,0.241
2023-03-16 16:00:00,0.985,0.619,0.0,0.307,0.172,0.475
2023-03-16 17:00:00,0.966,0.694,0.0,0.482,0.163,0.651
2023-03-16 18:00:00,0.937,0.704,0.0,0.739,0.195,0.773
2023-03-16 19:00:00,0.893,0.678,0.0,0.796,0.241,0.825
2023-03-16 20:00:00,0.827,0.612,0.0,0.76,0.276,0.823
2023-03-16 21:00:00,0.781,0.503,0.001,0.686,0.307,0.759
2023-03-16 22:00:00,0.763,0.336,0.008,0.554,0.334,0.643
2023-03-16 23:00:00,0.725,0.159,0.019,0.383,0.364,0.47
2023-03-17 00:00:00,0.585,0.015,0.032,0.19,0.362,0.246
2023-03-17 01:00:00,0.501,0.0,0.049,0.014,0.43,0.036
2023-03-17 02:00:00,0.454,0.0,0.034,0.0,0.516,0.0
2023-03-17 03:00:00,0.457,0.0,0.008,0.0,0.528,0.0
2023-03-17 04:00:00,0.507,0.0,0.003,0.0,0.473,0.0
2023-03-17 05:00:00,0.506,0.0,0.001,0.0,0.38,0.0
2023-03-17 06:00:00,0.469,0.0,0.001,0.0,0.245,0.0
2023-03-17 07:00:00,0.418,0.0,0.001,0.0,0.169,0.0
2023-03-17 08:00:00,0.391,0.0,0.0,0.0,0.145,0.0
2023-03-17 09:00:00,0.371,0.0,0.0,0.0,0.176,0.0
2023-03-17 10:00:00,0.422,0.0,0.0,0.0,0.266,0.0
2023-03-17 11:00:00,0.431,0.0,0.003,0.0,0.356,0.0
2023-03-17 12:00:00,0.395,0.0,0.008,0.0,0.367,0.0
2023-03-17 13:00:00,0.316,0.081,0.014,0.0,0.312,0.0
2023-03-17 14:00:00,0.508,0.334,0.022,0.097,0.269,0.029
2023-03-17 15:00:00,0.725,0.487,0.037,0.348,0.148,0.235
2023-03-17 16:00:00,0.793,0.549,0.079,0.568,0.112,0.478
2023-03-17 17:00:00,0.813,0.671,0.071,0.723,0.093,0.649
2023-03-17 18:00:00,0.855,0.763,0.054,0.814,0.062,0.73
2023-03-17 19:00:00,0.907,0.832,0.032,0.848,0.049,0.731
2023-03-17 20:00:00,0.947,0.803,0.019,0.831,0.042,0.672
2023-03-17 21:00:00,0.966,0.7,0.015,0.765,0.038,0.623
2023-03-17 22:00:00,0.97,0.511,0.012,0.642,0.03,0.627
2023-03-17 23:00:00,0.963,0.265,0.007,0.415,0.028,0.477
2023-03-18 00:00:00,0.932,0.036,0.002,0.156,0.076,0.245
2023-03-18 01:00:00,0.902,0.0,0.001,0.008,0.251,0.019
2023-03-18 02:00:00,0.862,0.0,0.011,0.0,0.358,0.0
2023-03-18 03:00:00,0.75,0.0,0.048,0.0,0.346,0.0
2023-03-18 04:00:00,0.613,0.0,0.067,0.0,0.283,0.0
2023-03-18 05:00:00,0.438,0.0,0.076,0.0,0.216,0.0
2023-03-18 06:00:00,0.234,0.0,0.074,0.0,0.179,0.0
2023-03-18 07:00:00,0.101,0.0,0.089,0.0,0.141,0.0
2023-03-18 08:00:00,0.09,0.0,0.119,0.0,0.105,0.0
2023-03-18 09:00:00,0.119,0.0,0.159,0.0,0.1,0.0
2023-03-18 10:00:00,0.135,0.0,0.223,0.0,0.149,0.0
2023-03-18 11:00:00,0.133,0.0,0.27,0.0,0.137,0.0
2023-03-18 12:00:00,0.125,0.0,0.288,0.0,0.186,0.0
2023-03-18 13:00:00,0.109,0.094,0.253,0.0,0.245,0.0
2023-03-18 14:00:00,0.327,0.357,0.217,0.083,0.259,0.029
2023-03-18 15:00:00,0.595,0.596,0.221,0.319,0.122,0.249
2023-03-18 16:00:00,0.676,0.769,0.337,0.575,0.088,0.475
2023-03-18 17:00:00,0.676,0.878,0.305,0.733,0.059,0.648
2023-03-18 18:00:00,0.644,0.9,0.312,0.824,0.038,0.76
2023-03-18 19:00:00,0.601,0.9,0.292,0.86,0.017,0.809
2023-03-18 20:00:00,0.543,0.853,0.12,0.844,0.007,0.804
2023-03-18 21:00:00,0.489,0.731,0.024,0.711,0.006,0.747
2023-03-18 22:00:00,0.432,0.546,0.006,0.527,0.015,0.638
2023-03-18 23:00:00,0.358,0.301,0.004,0.278,0.02,0.456
2023-03-19 00:00:00,0.371,0.046,0.002,0.098,0.043,0.176
2023-03-19 01:00:00,0.404,0.0,0.001,0.0,0.193,0.024
2023-03-19 02:00:00,0.311,0.0,0.002,0.0,0.379,0.0
2023-03-19 03:00:00,0.207,0.0,0.01,0.0,0.449,0.0
2023-03-19 04:00:00,0.227,0.0,0.022,0.0,0.434,0.0
2023-03-19 05:00:00,0.355,0.0,0.018,0.0,0.337,0.0
2023-03-19 06:00:00,0.475,0.0,0.008,0.0,0.245,0.0
2023-03-19 07:00:00,0.535,0.0,0.003,0.0,0.195,0.0
2023-03-19 08:00:00,0.55,0.0,0.003,0.0,0.185,0.0
2023-03-19 09:00:00,0.55,0.0,0.003,0.0,0.245,0.0
2023-03-19 10:00:00,0.559,0.0,0.005,0.0,0.357,0.0
2023-03-19 11:00:00,0.569,0.0,0.008,0.0,0.425,0.0
2023-03-19 12:00:00,0.58,0.0,0.02,0.0,0.42,0.0
2023-03-19 13:00:00,0.52,0.093,0.066,0.0,0.368,0.0
2023-03-19 14:00:00,0.279,0.362,0.157,0.021,0.326,0.005
2023-03-19 15:00:00,0.393,0.59,0.118,0.123,0.21,0.077
2023-03-19 16:00:00,0.625,0.748,0.093,0.222,0.201,0.188
2023-03-19 17:00:00,0.551,0.846,0.162,0.363,0.163,0.304
2023-03-19 18:00:00,0.436,0.888,0.25,0.549,0.118,0.318
2023-03-19 19:00:00,0.367,0.877,0.39,0.627,0.082,0.286
2023-03-19 20:00:00,0.358,0.813,0.527,0.638,0.063,0.258
2023-03-19 21:00:00,0.379,0.694,0.563,0.555,0.069,0.25
2023-03-19 22:00:00,0.439,0.514,0.547,0.427,0.096,0.219
2023-03-19 23:00:00,0.526,0.28,0.48,0.258,0.133,0.144
2023-03-20 00:00:00,0.672,0.039,0.328,0.09,0.167,0.056
2023-03-20 01:00:00,0.766,0.0,0.149,0.0,0.191,0.002
2023-03-20 02:00:00,0.739,0.0,0.06,0.0,0.158,0.0
2023-03-20 03:00:00,0.677,0.0,0.035,0.0,0.08,0.0
2023-03-20 04:00:00,0.649,0.0,0.03,0.0,0.026,0.0
2023-03-20 05:00:00,0.666,0.0,0.049,0.0,0.007,0.0
2023-03-20 06:00:00,0.695,0.0,0.068,0.0,0.003,0.0
2023-03-20 07:00:00,0.682,0.0,0.077,0.0,0.004,0.0
2023-03-20 08:00:00,0.613,0.0,0.097,0.0,0.012,0.0
2023-03-20 09:00:00,0.403,0.0,0.107,0.0,0.028,0.0
2023-03-20 10:00:00,0.186,0.0,0.128,0.0,0.054,0.0
2023-03-20 11:00:00,0.072,0.0,0.147,0.0,0.101,0.0
2023-03-20 12:00:00,0.026,0.0,0.185,0.0,0.24,0.0
2023-03-20 13:00:00,0.011,0.057,0.187,0.0,0.422,0.0
2023-03-20 14:00:00,0.006,0.278,0.192,0.015,0.523,0.004
2023-03-20 15:00:00,0.037,0.435,0.188,0.06,0.542,0.073
2023-03-20 16:00:00,0.124,0.407,0.103,0.136,0.717,0.174
2023-03-20 17:00:00,0.187,0.403,0.061,0.301,0.739,0.364
2023-03-20 18:00:00,0.232,0.443,0.09,0.412,0.623,0.393
2023-03-20 19:00:00,0.279,0.506,0.192,0.522,0.494,0.39
2023-03-20 20:00:00,0.315,0.497,0.328,0.472,0.422,0.367
2023-03-20 21:00:00,0.328,0.402,0.399,0.413,0.423,0.302
2023-03-20 22:00:00,0.347,0.272,0.45,0.411,0.457,0.223
2023-03-20 23:00:00,0.433,0.159,0.459,0.236,0.482,0.142
2023-03-21 00:00:00,0.715,0.021,0.328,0.098,0.421,0.055
2023-03-21 01:00:00,0.862,0.0,0.254,0.01,0.357,0.003
2023-03-21 02:00:00,0.844,0.0,0.248,0.0,0.323,0.0
2023-03-21 03:00:00,0.692,0.0,0.179,0.0,0.266,0.0
2023-03-21 04:00:00,0.447,0.0,0.119,0.0,0.238,0.0
2023-03-21 05:00:00,0.285,0.0,0.126,0.0,0.237,0.0
2023-03-21 06:00:00,0.3,0.0,0.115,0.0,0.231,0.0
2023-03-21 07:00:00,0.233,0.0,0.096,0.0,0.223,0.0
2023-03-21 08:00:00,0.096,0.0,0.124,0.0,0.208,0.0
2023-03-21 09:00:00,0.006,0.0,0.099,0.0,0.178,0.0
2023-03-21 10:00:00,0.0,0.0,0.054,0.0,0.146,0.0
2023-03-21 11:00:00,0.093,0.0,0.029,0.0,0.107,0.0
2023-03-21 12:00:00,0.293,0.0,0.034,0.0,0.076,0.0
2023-03-21 13:00:00,0.358,0.083,0.048,0.0,0.059,0.0
2023-03-21 14:00:00,0.245,0.33,0.097,0.009,0.042,0.021
2023-03-21 15:00:00,0.55,0.557,0.337,0.079,0.013,0.158
2023-03-21 16:00:00,0.704,0.702,0.776,0.161,0.004,0.306
2023-03-21 17:00:00,0.741,0.72,0.894,0.123,0.047,0.395
2023-03-21 18:00:00,0.698,0.677,0.916,0.139,0.119,0.367
2023-03-21 19:00:00,0.658,0.567,0.946,0.185,0.181,0.372
2023-03-21 20:00:00,0.664,0.445,0.963,0.339,0.228,0.37
2023-03-21 21:00:00,0.644,0.332,0.964,0.551,0.278,0.377
2023-03-21 22:00:00,0.547,0.187,0.947,0.558,0.305,0.351
2023-03-21 23:00:00,0.395,0.074,0.913,0.375,0.319,0.259
2023-03-22 00:00:00,0.444,0.004,0.847,0.181,0.312,0.156
2023-03-22 01:00:00,0.541,0.0,0.707,0.017,0.252,0.027
2023-03-22 02:00:00,0.56,0.0,0.792,0.0,0.218,0.0
2023-03-22 03:00:00,0.475,0.0,0.857,0.0,0.184,0.0
2023-03-22 04:00:00,0.438,0.0,0.926,0.0,0.174,0.0
2023-03-22 05:00:00,0.465,0.0,0.942,0.0,0.171,0.0
2023-03-22 06:00:00,0.467,0.0,0.897,0.0,0.175,0.0
2023-03-22 07:00:00,0.513,0.0,0.795,0.0,0.182,0.0
2023-03-22 08:00:00,0.586,0.0,0.734,0.0,0.208,0.0
2023-03-22 09:00:00,0.388,0.0,0.656,0.0,0.253,0.0
2023-03-22 10:00:00,0.192,0.0,0.594,0.0,0.334,0.0
2023-03-22 11:00:00,0.177,0.0,0.538,0.0,0.417,0.0
2023-03-22 12:00:00,0.245,0.0,0.476,0.0,0.454,0.0
2023-03-22 13:00:00,0.264,0.062,0.403,0.0,0.419,0.0
2023-03-22 14:00:00,0.296,0.304,0.343,0.034,0.3,0.05
2023-03-22 15:00:00,0.293,0.543,0.405,0.253,0.132,0.274
2023-03-22 16:00:00,0.369,0.482,0.437,0.529,0.098,0.498
2023-03-22 17:00:00,0.444,0.375,0.454,0.671,0.051,0.667
2023-03-22 18:00:00,0.311,0.2,0.467,0.739,0.022,0.777
2023-03-22 19:00:00,0.27,0.554,0.472,0.714,0.007,0.825
2023-03-22 20:00:00,0.1,0.492,0.486,0.638,0.002,0.822
2023-03-22 21:00:00,0.048,0.316,0.51,0.497,0.001,0.763
2023-03-22 22:00:00,0.055,0.233,0.51,0.366,0.001,0.651
2023-03-22 23:00:00,0.076,0.108,0.459,0.265,0.006,0.483
2023-03-23 00:00:00,0.138,0.013,0.333,0.121,0.036,0.237
2023-03-23 01:00:00,0.159,0.0,0.155,0.008,0.156,0.036
2023-03-23 02:00:00,0.159,0.0,0.085,0.0,0.38,0.0
2023-03-23 03:00:00,0.104,0.0,0.077,0.0,0.545,0.0
2023-03-23 04:00:00,0.035,0.0,0.064,0.0,0.528,0.0
2023-03-23 05:00:00,0.007,0.0,0.06,0.0,0.413,0.0
2023-03-23 06:00:00,0.003,0.0,0.045,0.0,0.364,0.0
2023-03-23 07:00:00,0.02,0.0,0.058,0.0,0.379,0.0
2023-03-23 08:00:00,0.079,0.0,0.049,0.0,0.425,0.0
2023-03-23 09:00:00,0.161,0.0,0.054,0.0,0.489,0.0
2023-03-23 10:00:00,0.208,0.0,0.06,0.0,0.568,0.0
2023-03-23 11:00:00,0.211,0.0,0.059,0.0,0.586,0.0
2023-03-23 12:00:00,0.209,0.0,0.064,0.0,0.574,0.0
2023-03-23 13:00:00,0.174,0.074,0.063,0.0,0.604,0.0
2023-03-23 14:00:00,0.088,0.333,0.06,0.034,0.595,0.02
2023-03-23 15:00:00,0.091,0.562,0.061,0.17,0.644,0.165
2023-03-23 16:00:00,0.194,0.709,0.063,0.488,0.762,0.366
2023-03-23 17:00:00,0.206,0.807,0.08,0.67,0.75,0.526
2023-03-23 18:00:00,0.183,0.853,0.115,0.762,0.697,0.582
2023-03-23 19:00:00,0.16,0.844,0.173,0.782,0.687,0.437
2023-03-23 20:00:00,0.149,0.773,0.234,0.773,0.753,0.391
2023-03-23 21:00:00,0.125,0.63,0.274,0.708,0.857,0.351
2023-03-23 22:00:00,0.094,0.34,0.296,0.588,0.93,0.205
2023-03-23 23:00:00,0.087,0.146,0.361,0.421,0.938,0.136
2023-03-24 00:00:00,0.161,0.017,0.437,0.201,0.899,0.127
2023-03-24 01:00:00,0.313,0.0,0.35,0.011,0.815,0.032
2023-03-24 02:00:00,0.398,0.0,0.297,0.0,0.772,0.0
2023-03-24 03:00:00,0.343,0.0,0.296,0.0,0.759,0.0
2023-03-24 04:00:00,0.235,0.0,0.281,0.0,0.718,0.0
2023-03-24 05:00:00,0.191,0.0,0.246,0.0,0.646,0.0
2023-03-24 06:00:00,0.209,0.0,0.257,0.0,0.656,0.0
2023-03-24 07:00:00,0.238,0.0,0.291,0.0,0.689,0.0
2023-03-24 08:00:00,0.25,0.0,0.32,0.0,0.715,0.0
2023-03-24 09:00:00,0.248,0.0,0.333,0.0,0.753,0.0
2023-03-24 10:00:00,0.243,0.0,0.236,0.0,0.75,0.0
2023-03-24 11:00:00,0.231,0.0,0.151,0.0,0.693,0.0
2023-03-24 12:00:00,0.229,0.0,0.093,0.0,0.644,0.0
2023-03-24 13:00:00,0.219,0.049,0.051,0.0,0.613,0.0
2023-03-24 14:00:00,0.148,0.242,0.017,0.109,0.59,0.013
2023-03-24 15:00:00,0.261,0.473,0.035,0.379,0.625,0.093
2023-03-24 16:00:00,0.229,0.636,0.033,0.598,0.707,0.192
2023-03-24 17:00:00,0.261,0.738,0.026,0.749,0.715,0.222
2023-03-24 18:00:00,0.294,0.79,0.05,0.839,0.718,0.238
2023-03-24 19:00:00,0.323,0.749,0.094,0.873,0.717,0.301
2023-03-24 20:00:00,0.343,0.626,0.14,0.856,0.709,0.322
2023-03-24 21:00:00,0.281,0.453,0.187,0.789,0.697,0.299
2023-03-24 22:00:00,0.182,0.29,0.228,0.667,0.706,0.252
2023-03-24 23:00:00,0.117,0.138,0.255,0.487,0.73,0.181
2023-03-25 00:00:00,0.093,0.016,0.251,0.257,0.723,0.104
2023-03-25 01:00:00,0.119,0.0,0.199,0.033,0.663,0.024
2023-03-25 02:00:00,0.155,0.0,0.161,0.0,0.674,0.0
2023-03-25 03:00:00,0.142,0.0,0.097,0.0,0.659,0.0
2023-03-25 04:00:00,0.093,0.0,0.054,0.0,0.614,0.0
2023-03-25 05:00:00,0.042,0.0,0.026,0.0,0.558,0.0
2023-03-25 06:00:00,0.023,0.0,0.014,0.0,0.503,0.0
2023-03-25 07:00:00,0.09,0.0,0.01,0.0,0.468,0.0
2023-03-25 08:00:00,0.371,0.0,0.008,0.0,0.413,0.0
2023-03-25 09:00:00,0.666,0.0,0.005,0.0,0.336,0.0
2023-03-25 10:00:00,0.782,0.0,0.002,0.0,0.205,0.0
2023-03-25 11:00:00,0.771,0.0,0.001,0.0,0.144,0.0
2023-03-25 12:00:00,0.728,0.0,0.001,0.0,0.11,0.0
2023-03-25 13:00:00,0.748,0.002,0.001,0.0,0.095,0.0
2023-03-25 14:00:00,0.869,0.042,0.001,0.124,0.081,0.014
2023-03-25 15:00:00,0.911,0.109,0.0,0.382,0.084,0.113
2023-03-25 16:00:00,0.894,0.188,0.001,0.596,0.082,0.221
2023-03-25 17:00:00,0.807,0.239,0.001,0.747,0.07,0.259
2023-03-25 18:00:00,0.698,0.26,0.0,0.836,0.054,0.304
2023-03-25 19:00:00,0.595,0.255,0.001,0.872,0.039,0.313
2023-03-25 20:00:00,0.503,0.23,0.007,0.856,0.03,0.273
2023-03-25 21:00:00,0.513,0.196,0.025,0.786,0.027,0.217
2023-03-25 22:00:00,0.563,0.143,0.055,0.664,0.025,0.167
2023-03-25 23:00:00,0.547,0.068,0.088,0.484,0.021,0.117
2023-03-26 00:00:00,0.414,0.006,0.107,0.255,0.015,0.059
2023-03-26 01:00:00,0.323,0.0,0.099,0.034,0.017,0.006
2023-03-26 02:00:00,0.254,0.0,0.088,0.0,0.047,0.0
2023-03-26 03:00:00,0.212,0.0,0.069,0.0,0.083,0.0
2023-03-26 04:00:00,0.201,0.0,0.043,0.0,0.1,0.0
2023-03-26 05:00:00,0.224,0.0,0.028,0.0,0.114,0.0
2023-03-26 06:00:00,0.264,0.0,0.019,0.0,0.136,0.0
2023-03-26 07:00:00,0.3,0.0,0.011,0.0,0.176,0.0
2023-03-26 08:00:00,0.329,0.0,0.008,0.0,0.215,0.0
2023-03-26 09:00:00,0.305,0.0,0.006,0.0,0.249,0.0
2023-03-26 10:00:00,0.248,0.0,0.005,0.0,0.289,0.0
2023-03-26 11:00:00,0.209,0.0,0.006,0.0,0.302,0.0
2023-03-26 12:00:00,0.186,0.0,0.003,0.0,0.323,0.0
2023-03-26 13:00:00,0.134,0.101,0.001,0.0,0.325,0.0
2023-03-26 14:00:00,0.134,0.357,0.0,0.133,0.266,0.056
2023-03-26 15:00:00,0.065,0.585,0.004,0.395,0.238,0.269
2023-03-26 16:00:00,0.028,0.747,0.022,0.605,0.223,0.485
2023-03-26 17:00:00,0.019,0.854,0.036,0.755,0.166,0.472
2023-03-26 18:00:00,0.02,0.9,0.06,0.846,0.133,0.483
2023-03-26 19:00:00,0.018,0.894,0.1,0.879,0.121,0.485
2023-03-26 20:00:00,0.012,0.831,0.146,0.862,0.128,0.444
2023-03-26 21:00:00,0.004,0.71,0.188,0.795,0.152,0.428
2023-03-26 22:00:00,0.0,0.509,0.207,0.674,0.181,0.363
2023-03-26 23:00:00,0.001,0.24,0.194,0.45,0.213,0.239
2023-03-27 00:00:00,0.015,0.034,0.146,0.243,0.246,0.155
2023-03-27 01:00:00,0.079,0.0,0.088,0.036,0.25,0.041
2023-03-27 02:00:00,0.109,0.0,0.043,0.0,0.332,0.0
2023-03-27 03:00:00,0.102,0.0,0.016,0.0,0.345,0.0
2023-03-27 04:00:00,0.14,0.0,0.014,0.0,0.317,0.0
2023-03-27 05:00:00,0.225,0.0,0.04,0.0,0.281,0.0
2023-03-27 06:00:00,0.311,0.0,0.119,0.0,0.243,0.0
2023-03-27 07:00:00,0.361,0.0,0.27,0.0,0.196,0.0
2023-03-27 08:00:00,0.328,0.0,0.383,0.0,0.139,0.0
2023-03-27 09:00:00,0.283,0.0,0.394,0.0,0.093,0.0
2023-03-27 10:00:00,0.225,0.0,0.416,0.0,0.058,0.0
2023-03-27 11:00:00,0.154,0.0,0.468,0.0,0.03,0.0
2023-03-27 12:00:00,0.131,0.0,0.542,0.0,0.015,0.0
2023-03-27 13:00:00,0.134,0.012,0.532,0.0,0.008,0.0
2023-03-27 14:00:00,0.119,0.054,0.466,0.106,0.003,0.038
2023-03-27 15:00:00,0.084,0.099,0.513,0.34,0.0,0.2
2023-03-27 16:00:00,0.078,0.14,0.601,0.561,0.024,0.386
2023-03-27 17:00:00,0.131,0.177,0.464,0.723,0.085,0.595
2023-03-27 18:00:00,0.258,0.19,0.325,0.817,0.135,0.657
2023-03-27 19:00:00,0.494,0.184,0.219,0.853,0.167,0.642
2023-03-27 20:00:00,0.748,0.177,0.138,0.836,0.196,0.633
2023-03-27 21:00:00,0.865,0.155,0.096,0.767,0.251,0.504
2023-03-27 22:00:00,0.863,0.136,0.072,0.622,0.316,0.323
2023-03-27 23:00:00,0.728,0.098,0.054,0.346,0.368,0.141
2023-03-28 00:00:00,0.388,0.027,0.047,0.108,0.429,0.056
2023-03-28 01:00:00,0.201,0.0,0.048,0.009,0.503,0.007
2023-03-28 02:00:00,0.11,0.0,0.053,0.0,0.566,0.0
2023-03-28 03:00:00,0.038,0.0,0.059,0.0,0.541,0.0
2023-03-28 04:00:00,0.007,0.0,0.051,0.0,0.507,0.0
2023-03-28 05:00:00,0.004,0.0,0.038,0.0,0.509,0.0
2023-03-28 06:00:00,0.012,0.0,0.042,0.0,0.507,0.0
2023-03-28 07:00:00,0.045,0.0,0.049,0.0,0.395,0.0
2023-03-28 08:00:00,0.112,0.0,0.052,0.0,0.265,0.0
2023-03-28 09:00:00,0.23,0.0,0.06,0.0,0.258,0.0
2023-03-28 10:00:00,0.388,0.0,0.083,0.0,0.279,0.0
2023-03-28 11:00:00,0.406,0.0,0.094,0.0,0.305,0.0
2023-03-28 12:00:00,0.392,0.0,0.069,0.0,0.376,0.0
2023-03-28 13:00:00,0.337,0.115,0.02,0.0,0.529,0.0
2023-03-28 14:00:00,0.248,0.383,0.003,0.125,0.381,0.008
2023-03-28 15:00:00,0.364,0.609,0.0,0.37,0.521,0.026
2023-03-28 16:00:00,0.334,0.771,0.009,0.576,0.611,0.089
2023-03-28 17:00:00,0.305,0.872,0.046,0.725,0.737,0.131
2023-03-28 18:00:00,0.348,0.9,0.087,0.814,0.791,0.155
2023-03-28 19:00:00,0.388,0.9,0.133,0.849,0.797,0.162
2023-03-28 20:00:00,0.355,0.834,0.201,0.834,0.785,0.21
2023-03-28 21:00:00,0.251,0.711,0.263,0.768,0.713,0.138
2023-03-28 22:00:00,0.149,0.534,0.308,0.65,0.634,0.143
2023-03-28 23:00:00,0.096,0.303,0.325,0.478,0.564,0.128
2023-03-29 00:00:00,0.171,0.063,0.291,0.251,0.477,0.073
2023-03-29 01:00:00,0.259,0.0,0.229,0.039,0.479,0.014
2023-03-29 02:00:00,0.233,0.0,0.203,0.0,0.438,0.0
2023-03-29 03:00:00,0.136,0.0,0.137,0.0,0.349,0.0
2023-03-29 04:00:00,0.124,0.0,0.106,0.0,0.295,0.0
2023-03-29 05:00:00,0.225,0.0,0.115,0.0,0.269,0.0
