time_utc,38.1500_-121.8000_wind_cf,38.1500_-121.8000_solar_cf,37.0500_-121.2800_wind_cf,37.0500_-121.2800_solar_cf,37.7200_-121.6700_wind_cf,37.7200_-121.6700_solar_cf
2023-03-02 08:00:00,0.547,0.0,0.372,0.0,0.467,0.0
2023-03-02 09:00:00,0.435,0.0,0.317,0.0,0.352,0.0
2023-03-02 10:00:00,0.343,0.0,0.206,0.0,0.236,0.0
2023-03-02 11:00:00,0.299,0.0,0.106,0.0,0.166,0.0
2023-03-02 12:00:00,0.254,0.0,0.058,0.0,0.108,0.0
2023-03-02 13:00:00,0.204,0.0,0.045,0.0,0.08,0.0
2023-03-02 14:00:00,0.154,0.003,0.049,0.009,0.07,0.004
2023-03-02 15:00:00,0.063,0.233,0.028,0.261,0.034,0.24
2023-03-02 16:00:00,0.028,0.47,0.004,0.503,0.011,0.482
2023-03-02 17:00:00,0.013,0.645,0.005,0.677,0.009,0.657
2023-03-02 18:00:00,0.003,0.762,0.014,0.783,0.006,0.769
2023-03-02 19:00:00,0.002,0.788,0.014,0.837,0.006,0.813
2023-03-02 20:00:00,0.003,0.79,0.015,0.829,0.01,0.801
2023-03-02 21:00:00,0.003,0.733,0.025,0.764,0.015,0.746
2023-03-02 22:00:00,0.001,0.615,0.03,0.648,0.016,0.637
2023-03-02 23:00:00,0.001,0.39,0.023,0.489,0.014,0.462
2023-03-03 00:00:00,0.013,0.134,0.015,0.249,0.029,0.189
2023-03-03 01:00:00,0.063,0.006,0.015,0.021,0.068,0.011
2023-03-03 02:00:00,0.162,0.0,0.033,0.0,0.159,0.0
2023-03-03 03:00:00,0.218,0.0,0.048,0.0,0.185,0.0
2023-03-03 04:00:00,0.252,0.0,0.023,0.0,0.167,0.0
2023-03-03 05:00:00,0.294,0.0,0.025,0.0,0.204,0.0
2023-03-03 06:00:00,0.231,0.0,0.096,0.0,0.216,0.0
2023-03-03 07:00:00,0.164,0.0,0.126,0.0,0.201,0.0
2023-03-03 08:00:00,0.085,0.0,0.1,0.0,0.131,0.0
2023-03-03 09:00:00,0.055,0.0,0.07,0.0,0.108,0.0
2023-03-03 10:00:00,0.05,0.0,0.067,0.0,0.109,0.0
2023-03-03 11:00:00,0.05,0.0,0.082,0.0,0.111,0.0
2023-03-03 12:00:00,0.041,0.0,0.103,0.0,0.116,0.0
2023-03-03 13:00:00,0.039,0.0,0.124,0.0,0.118,0.0
2023-03-03 14:00:00,0.033,0.0,0.134,0.0,0.076,0.0
2023-03-03 15:00:00,0.014,0.049,0.077,0.062,0.012,0.078
2023-03-03 16:00:00,0.006,0.122,0.017,0.249,0.001,0.221
2023-03-03 17:00:00,0.001,0.219,0.002,0.495,0.0,0.391
2023-03-03 18:00:00,0.0,0.327,0.0,0.732,0.001,0.574
2023-03-03 19:00:00,0.001,0.437,0.0,0.816,0.003,0.655
2023-03-03 20:00:00,0.002,0.494,0.001,0.814,0.005,0.687
2023-03-03 21:00:00,0.003,0.584,0.005,0.755,0.009,0.674
2023-03-03 22:00:00,0.001,0.514,0.006,0.631,0.004,0.575
2023-03-03 23:00:00,0.0,0.343,0.003,0.467,0.002,0.418
2023-03-04 00:00:00,0.001,0.124,0.003,0.213,0.005,0.145
2023-03-04 01:00:00,0.055,0.013,0.016,0.015,0.042,0.013
2023-03-04 02:00:00,0.264,0.0,0.054,0.0,0.161,0.0
2023-03-04 03:00:00,0.446,0.0,0.112,0.0,0.275,0.0
2023-03-04 04:00:00,0.43,0.0,0.137,0.0,0.281,0.0
2023-03-04 05:00:00,0.401,0.0,0.137,0.0,0.283,0.0
2023-03-04 06:00:00,0.358,0.0,0.134,0.0,0.255,0.0
2023-03-04 07:00:00,0.343,0.0,0.123,0.0,0.242,0.0
2023-03-04 08:00:00,0.355,0.0,0.134,0.0,0.256,0.0
2023-03-04 09:00:00,0.35,0.0,0.141,0.0,0.27,0.0
2023-03-04 10:00:00,0.322,0.0,0.166,0.0,0.266,0.0
2023-03-04 11:00:00,0.305,0.0,0.154,0.0,0.256,0.0
2023-03-04 12:00:00,0.304,0.0,0.17,0.0,0.278,0.0
2023-03-04 13:00:00,0.326,0.0,0.179,0.0,0.275,0.0
2023-03-04 14:00:00,0.433,0.0,0.185,0.0,0.341,0.0
2023-03-04 15:00:00,0.438,0.072,0.2,0.086,0.376,0.063
2023-03-04 16:00:00,0.592,0.175,0.319,0.231,0.504,0.155
2023-03-04 17:00:00,0.763,0.33,0.488,0.457,0.653,0.288
2023-03-04 18:00:00,0.881,0.286,0.621,0.645,0.786,0.365
2023-03-04 19:00:00,0.926,0.236,0.724,0.635,0.865,0.318
2023-03-04 20:00:00,0.894,0.2,0.791,0.479,0.838,0.173
2023-03-04 21:00:00,0.796,0.478,0.82,0.268,0.768,0.327
2023-03-04 22:00:00,0.661,0.503,0.756,0.253,0.618,0.517
2023-03-04 23:00:00,0.586,0.367,0.609,0.263,0.516,0.396
2023-03-05 00:00:00,0.552,0.199,0.425,0.204,0.454,0.218
2023-03-05 01:00:00,0.543,0.02,0.315,0.028,0.425,0.025
2023-03-05 02:00:00,0.547,0.0,0.295,0.0,0.448,0.0
2023-03-05 03:00:00,0.523,0.0,0.244,0.0,0.429,0.0
2023-03-05 04:00:00,0.514,0.0,0.212,0.0,0.425,0.0
2023-03-05 05:00:00,0.561,0.0,0.225,0.0,0.484,0.0
2023-03-05 06:00:00,0.644,0.0,0.284,0.0,0.61,0.0
2023-03-05 07:00:00,0.679,0.0,0.365,0.0,0.649,0.0
2023-03-05 08:00:00,0.7,0.0,0.466,0.0,0.701,0.0
2023-03-05 09:00:00,0.783,0.0,0.556,0.0,0.748,0.0
2023-03-05 10:00:00,0.758,0.0,0.634,0.0,0.765,0.0
2023-03-05 11:00:00,0.712,0.0,0.737,0.0,0.723,0.0
2023-03-05 12:00:00,0.599,0.0,0.69,0.0,0.566,0.0
2023-03-05 13:00:00,0.525,0.0,0.561,0.0,0.454,0.0
2023-03-05 14:00:00,0.484,0.0,0.414,0.0,0.412,0.0
2023-03-05 15:00:00,0.383,0.103,0.337,0.1,0.3,0.119
2023-03-05 16:00:00,0.284,0.258,0.401,0.351,0.25,0.285
2023-03-05 17:00:00,0.381,0.402,0.437,0.46,0.352,0.404
2023-03-05 18:00:00,0.379,0.51,0.358,0.535,0.331,0.473
2023-03-05 19:00:00,0.347,0.58,0.291,0.55,0.286,0.509
2023-03-05 20:00:00,0.327,0.569,0.267,0.571,0.255,0.515
2023-03-05 21:00:00,0.359,0.544,0.283,0.53,0.27,0.469
2023-03-05 22:00:00,0.413,0.47,0.304,0.403,0.296,0.381
2023-03-05 23:00:00,0.414,0.317,0.295,0.315,0.284,0.262
2023-03-06 00:00:00,0.343,0.137,0.217,0.138,0.218,0.113
2023-03-06 01:00:00,0.308,0.013,0.131,0.013,0.186,0.008
2023-03-06 02:00:00,0.303,0.0,0.095,0.0,0.179,0.0
2023-03-06 03:00:00,0.27,0.0,0.068,0.0,0.155,0.0
2023-03-06 04:00:00,0.229,0.0,0.054,0.0,0.136,0.0
2023-03-06 05:00:00,0.201,0.0,0.047,0.0,0.117,0.0
2023-03-06 06:00:00,0.173,0.0,0.047,0.0,0.1,0.0
2023-03-06 07:00:00,0.144,0.0,0.048,0.0,0.088,0.0
2023-03-06 08:00:00,0.11,0.0,0.049,0.0,0.081,0.0
2023-03-06 09:00:00,0.103,0.0,0.046,0.0,0.094,0.0
2023-03-06 10:00:00,0.142,0.0,0.05,0.0,0.135,0.0
2023-03-06 11:00:00,0.188,0.0,0.055,0.0,0.175,0.0
2023-03-06 12:00:00,0.255,0.0,0.058,0.0,0.204,0.0
2023-03-06 13:00:00,0.302,0.0,0.069,0.0,0.228,0.0
2023-03-06 14:00:00,0.341,0.0,0.091,0.0,0.259,0.0
2023-03-06 15:00:00,0.264,0.087,0.08,0.086,0.204,0.093
2023-03-06 16:00:00,0.157,0.196,0.047,0.222,0.119,0.231
2023-03-06 17:00:00,0.165,0.341,0.049,0.336,0.137,0.389
2023-03-06 18:00:00,0.2,0.412,0.052,0.444,0.151,0.483
2023-03-06 19:00:00,0.238,0.445,0.064,0.465,0.171,0.512
2023-03-06 20:00:00,0.274,0.518,0.076,0.5,0.193,0.509
2023-03-06 21:00:00,0.281,0.467,0.088,0.441,0.201,0.472
2023-03-06 22:00:00,0.259,0.454,0.09,0.384,0.192,0.436
2023-03-06 23:00:00,0.223,0.331,0.087,0.29,0.167,0.284
2023-03-07 00:00:00,0.163,0.138,0.075,0.158,0.129,0.109
2023-03-07 01:00:00,0.137,0.011,0.076,0.017,0.113,0.007
2023-03-07 02:00:00,0.141,0.0,0.088,0.0,0.118,0.0
2023-03-07 03:00:00,0.16,0.0,0.086,0.0,0.122,0.0
2023-03-07 04:00:00,0.172,0.0,0.082,0.0,0.127,0.0
2023-03-07 05:00:00,0.175,0.0,0.082,0.0,0.137,0.0
2023-03-07 06:00:00,0.199,0.0,0.079,0.0,0.155,0.0
2023-03-07 07:00:00,0.218,0.0,0.09,0.0,0.166,0.0
2023-03-07 08:00:00,0.223,0.0,0.103,0.0,0.158,0.0
2023-03-07 09:00:00,0.202,0.0,0.106,0.0,0.136,0.0
2023-03-07 10:00:00,0.178,0.0,0.092,0.0,0.112,0.0
2023-03-07 11:00:00,0.161,0.0,0.07,0.0,0.089,0.0
2023-03-07 12:00:00,0.163,0.0,0.058,0.0,0.083,0.0
2023-03-07 13:00:00,0.167,0.0,0.049,0.0,0.083,0.0
2023-03-07 14:00:00,0.168,0.005,0.041,0.007,0.082,0.007
2023-03-07 15:00:00,0.12,0.172,0.025,0.182,0.061,0.185
2023-03-07 16:00:00,0.092,0.355,0.018,0.423,0.054,0.392
2023-03-07 17:00:00,0.087,0.537,0.014,0.629,0.05,0.575
2023-03-07 18:00:00,0.074,0.635,0.012,0.719,0.042,0.66
2023-03-07 19:00:00,0.075,0.627,0.013,0.765,0.043,0.662
2023-03-07 20:00:00,0.095,0.593,0.019,0.781,0.055,0.65
2023-03-07 21:00:00,0.133,0.506,0.035,0.718,0.079,0.57
2023-03-07 22:00:00,0.179,0.336,0.053,0.576,0.108,0.384
2023-03-07 23:00:00,0.225,0.214,0.075,0.377,0.143,0.241
2023-03-08 00:00:00,0.254,0.117,0.112,0.169,0.176,0.121
2023-03-08 01:00:00,0.305,0.017,0.187,0.02,0.233,0.016
2023-03-08 02:00:00,0.36,0.0,0.296,0.0,0.301,0.0
2023-03-08 03:00:00,0.332,0.0,0.291,0.0,0.27,0.0
2023-03-08 04:00:00,0.289,0.0,0.224,0.0,0.22,0.0
2023-03-08 05:00:00,0.248,0.0,0.144,0.0,0.174,0.0
2023-03-08 06:00:00,0.237,0.0,0.105,0.0,0.156,0.0
2023-03-08 07:00:00,0.266,0.0,0.083,0.0,0.157,0.0
2023-03-08 08:00:00,0.346,0.0,0.074,0.0,0.188,0.0
2023-03-08 09:00:00,0.434,0.0,0.11,0.0,0.281,0.0
2023-03-08 10:00:00,0.51,0.0,0.171,0.0,0.398,0.0
2023-03-08 11:00:00,0.535,0.0,0.205,0.0,0.463,0.0
2023-03-08 12:00:00,0.513,0.0,0.256,0.0,0.477,0.0
2023-03-08 13:00:00,0.418,0.0,0.31,0.0,0.413,0.0
2023-03-08 14:00:00,0.351,0.0,0.31,0.0,0.363,0.0
2023-03-08 15:00:00,0.227,0.083,0.261,0.024,0.245,0.039
2023-03-08 16:00:00,0.173,0.275,0.175,0.081,0.192,0.201
2023-03-08 17:00:00,0.164,0.47,0.138,0.141,0.173,0.381
2023-03-08 18:00:00,0.083,0.654,0.108,0.298,0.102,0.563
2023-03-08 19:00:00,0.016,0.743,0.068,0.553,0.035,0.696
2023-03-08 20:00:00,0.003,0.771,0.027,0.593,0.007,0.739
2023-03-08 21:00:00,0.006,0.749,0.003,0.678,0.002,0.724
2023-03-08 22:00:00,0.016,0.655,0.0,0.633,0.002,0.648
2023-03-08 23:00:00,0.037,0.493,0.0,0.486,0.008,0.491
2023-03-09 00:00:00,0.049,0.255,0.001,0.259,0.014,0.259
2023-03-09 01:00:00,0.047,0.037,0.003,0.036,0.025,0.037
2023-03-09 02:00:00,0.06,0.0,0.004,0.0,0.041,0.0
2023-03-09 03:00:00,0.071,0.0,0.001,0.0,0.042,0.0
2023-03-09 04:00:00,0.082,0.0,0.0,0.0,0.039,0.0
2023-03-09 05:00:00,0.101,0.0,0.0,0.0,0.038,0.0
2023-03-09 06:00:00,0.126,0.0,0.001,0.0,0.038,0.0
2023-03-09 07:00:00,0.067,0.0,0.001,0.0,0.009,0.0
2023-03-09 08:00:00,0.006,0.0,0.0,0.0,0.0,0.0
2023-03-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 11:00:00,0.003,0.0,0.0,0.0,0.007,0.0
2023-03-09 12:00:00,0.034,0.0,0.001,0.0,0.045,0.0
2023-03-09 13:00:00,0.09,0.0,0.015,0.0,0.101,0.0
2023-03-09 14:00:00,0.179,0.0,0.086,0.012,0.214,0.002
2023-03-09 15:00:00,0.214,0.106,0.132,0.197,0.258,0.133
2023-03-09 16:00:00,0.108,0.256,0.121,0.319,0.159,0.263
2023-03-09 17:00:00,0.111,0.272,0.264,0.381,0.21,0.285
2023-03-09 18:00:00,0.188,0.177,0.275,0.235,0.289,0.183
2023-03-09 19:00:00,0.325,0.139,0.259,0.135,0.422,0.133
2023-03-09 20:00:00,0.486,0.138,0.311,0.12,0.531,0.131
2023-03-09 21:00:00,0.715,0.065,0.469,0.086,0.739,0.072
2023-03-09 22:00:00,0.895,0.047,0.633,0.056,0.885,0.059
2023-03-09 23:00:00,0.928,0.036,0.762,0.036,0.932,0.041
2023-03-10 00:00:00,0.942,0.022,0.842,0.039,0.955,0.029
2023-03-10 01:00:00,0.937,0.0,0.886,0.0,0.945,0.0
2023-03-10 02:00:00,0.943,0.0,0.857,0.0,0.939,0.0
2023-03-10 03:00:00,0.97,0.0,0.875,0.0,0.955,0.0
2023-03-10 04:00:00,0.982,0.0,0.898,0.0,0.967,0.0
2023-03-10 05:00:00,0.981,0.0,0.876,0.0,0.964,0.0
2023-03-10 06:00:00,0.969,0.0,0.85,0.0,0.943,0.0
2023-03-10 07:00:00,0.936,0.0,0.827,0.0,0.912,0.0
2023-03-10 08:00:00,0.875,0.0,0.857,0.0,0.883,0.0
2023-03-10 09:00:00,0.896,0.0,0.933,0.0,0.899,0.0
2023-03-10 10:00:00,0.897,0.0,0.909,0.0,0.886,0.0
2023-03-10 11:00:00,0.871,0.0,0.876,0.0,0.852,0.0
2023-03-10 12:00:00,0.765,0.0,0.861,0.0,0.728,0.0
2023-03-10 13:00:00,0.627,0.0,0.724,0.0,0.557,0.0
2023-03-10 14:00:00,0.466,0.0,0.616,0.0,0.38,0.0
2023-03-10 15:00:00,0.233,0.012,0.526,0.029,0.243,0.011
2023-03-10 16:00:00,0.073,0.064,0.337,0.076,0.101,0.04
2023-03-10 17:00:00,0.059,0.103,0.192,0.097,0.054,0.071
2023-03-10 18:00:00,0.058,0.14,0.144,0.176,0.051,0.096
2023-03-10 19:00:00,0.002,0.209,0.071,0.103,0.012,0.118
2023-03-10 20:00:00,0.001,0.219,0.026,0.071,0.007,0.121
2023-03-10 21:00:00,0.0,0.31,0.006,0.108,0.01,0.177
2023-03-10 22:00:00,0.0,0.348,0.011,0.133,0.004,0.214
2023-03-10 23:00:00,0.0,0.334,0.051,0.174,0.0,0.27
2023-03-11 00:00:00,0.0,0.249,0.003,0.06,0.0,0.163
2023-03-11 01:00:00,0.011,0.036,0.0,0.0,0.0,0.024
2023-03-11 02:00:00,0.065,0.0,0.0,0.0,0.005,0.0
2023-03-11 03:00:00,0.095,0.0,0.004,0.0,0.014,0.0
2023-03-11 04:00:00,0.071,0.0,0.023,0.0,0.013,0.0
2023-03-11 05:00:00,0.043,0.0,0.042,0.0,0.008,0.0
2023-03-11 06:00:00,0.022,0.0,0.05,0.0,0.004,0.0
2023-03-11 07:00:00,0.01,0.0,0.056,0.0,0.003,0.0
2023-03-11 08:00:00,0.004,0.0,0.059,0.0,0.001,0.0
2023-03-11 09:00:00,0.001,0.0,0.059,0.0,0.0,0.0
2023-03-11 10:00:00,0.0,0.0,0.062,0.0,0.0,0.0
2023-03-11 11:00:00,0.0,0.0,0.053,0.0,0.0,0.0
2023-03-11 12:00:00,0.0,0.0,0.041,0.0,0.0,0.0
2023-03-11 13:00:00,0.0,0.0,0.058,0.0,0.0,0.0
2023-03-11 14:00:00,0.0,0.0,0.108,0.0,0.003,0.0
2023-03-11 15:00:00,0.001,0.064,0.155,0.042,0.018,0.034
2023-03-11 16:00:00,0.002,0.114,0.149,0.154,0.03,0.081
2023-03-11 17:00:00,0.004,0.143,0.217,0.284,0.039,0.151
2023-03-11 18:00:00,0.009,0.155,0.306,0.317,0.068,0.19
2023-03-11 19:00:00,0.017,0.13,0.395,0.417,0.107,0.209
2023-03-11 20:00:00,0.035,0.166,0.501,0.415,0.161,0.248
2023-03-11 21:00:00,0.064,0.212,0.561,0.488,0.233,0.271
2023-03-11 22:00:00,0.104,0.202,0.579,0.428,0.305,0.268
2023-03-11 23:00:00,0.097,0.106,0.546,0.319,0.3,0.189
2023-03-12 00:00:00,0.062,0.065,0.437,0.146,0.213,0.096
2023-03-12 01:00:00,0.096,0.01,0.352,0.014,0.22,0.013
2023-03-12 02:00:00,0.151,0.0,0.32,0.0,0.252,0.0
2023-03-12 03:00:00,0.179,0.0,0.26,0.0,0.228,0.0
2023-03-12 04:00:00,0.163,0.0,0.218,0.0,0.189,0.0
2023-03-12 05:00:00,0.142,0.0,0.154,0.0,0.16,0.0
2023-03-12 06:00:00,0.153,0.0,0.128,0.0,0.148,0.0
2023-03-12 07:00:00,0.223,0.0,0.123,0.0,0.169,0.0
2023-03-12 08:00:00,0.233,0.0,0.101,0.0,0.167,0.0
2023-03-12 09:00:00,0.225,0.0,0.072,0.0,0.167,0.0
2023-03-12 10:00:00,0.235,0.0,0.053,0.0,0.184,0.0
2023-03-12 11:00:00,0.288,0.0,0.051,0.0,0.235,0.0
2023-03-12 12:00:00,0.398,0.0,0.069,0.0,0.32,0.0
2023-03-12 13:00:00,0.491,0.0,0.09,0.0,0.402,0.0
2023-03-12 14:00:00,0.525,0.0,0.103,0.004,0.435,0.0
2023-03-12 15:00:00,0.491,0.067,0.112,0.077,0.386,0.08
2023-03-12 16:00:00,0.401,0.203,0.094,0.143,0.31,0.206
2023-03-12 17:00:00,0.468,0.345,0.114,0.224,0.386,0.336
2023-03-12 18:00:00,0.558,0.477,0.137,0.337,0.449,0.526
2023-03-12 19:00:00,0.558,0.468,0.15,0.294,0.443,0.396
2023-03-12 20:00:00,0.556,0.331,0.17,0.281,0.426,0.309
2023-03-12 21:00:00,0.514,0.245,0.2,0.242,0.397,0.247
2023-03-12 22:00:00,0.431,0.184,0.192,0.246,0.325,0.203
2023-03-12 23:00:00,0.325,0.105,0.161,0.118,0.249,0.118
2023-03-13 00:00:00,0.289,0.036,0.112,0.097,0.199,0.061
2023-03-13 01:00:00,0.298,0.002,0.106,0.02,0.175,0.011
2023-03-13 02:00:00,0.334,0.0,0.168,0.0,0.231,0.0
2023-03-13 03:00:00,0.36,0.0,0.211,0.0,0.302,0.0
2023-03-13 04:00:00,0.407,0.0,0.201,0.0,0.337,0.0
2023-03-13 05:00:00,0.38,0.0,0.168,0.0,0.293,0.0
2023-03-13 06:00:00,0.346,0.0,0.141,0.0,0.264,0.0
2023-03-13 07:00:00,0.307,0.0,0.113,0.0,0.233,0.0
2023-03-13 08:00:00,0.286,0.0,0.09,0.0,0.211,0.0
2023-03-13 09:00:00,0.234,0.0,0.06,0.0,0.173,0.0
2023-03-13 10:00:00,0.198,0.0,0.03,0.0,0.137,0.0
2023-03-13 11:00:00,0.19,0.0,0.016,0.0,0.125,0.0
2023-03-13 12:00:00,0.206,0.0,0.014,0.0,0.144,0.0
2023-03-13 13:00:00,0.228,0.0,0.03,0.0,0.176,0.0
2023-03-13 14:00:00,0.273,0.0,0.049,0.011,0.211,0.003
2023-03-13 15:00:00,0.22,0.071,0.048,0.125,0.167,0.091
2023-03-13 16:00:00,0.138,0.167,0.023,0.267,0.108,0.211
2023-03-13 17:00:00,0.251,0.38,0.057,0.564,0.205,0.452
2023-03-13 18:00:00,0.334,0.606,0.072,0.695,0.26,0.653
2023-03-13 19:00:00,0.363,0.643,0.078,0.735,0.268,0.692
2023-03-13 20:00:00,0.395,0.686,0.084,0.711,0.277,0.711
2023-03-13 21:00:00,0.464,0.572,0.112,0.597,0.314,0.625
2023-03-13 22:00:00,0.447,0.406,0.121,0.418,0.305,0.449
2023-03-13 23:00:00,0.404,0.267,0.11,0.318,0.275,0.269
2023-03-14 00:00:00,0.379,0.085,0.136,0.125,0.258,0.097
2023-03-14 01:00:00,0.413,0.0,0.178,0.013,0.275,0.006
2023-03-14 02:00:00,0.311,0.0,0.238,0.0,0.276,0.0
2023-03-14 03:00:00,0.249,0.0,0.16,0.0,0.242,0.0
2023-03-14 04:00:00,0.241,0.0,0.12,0.0,0.225,0.0
2023-03-14 05:00:00,0.241,0.0,0.109,0.0,0.218,0.0
2023-03-14 06:00:00,0.206,0.0,0.078,0.0,0.177,0.0
2023-03-14 07:00:00,0.181,0.0,0.063,0.0,0.173,0.0
2023-03-14 08:00:00,0.283,0.0,0.136,0.0,0.283,0.0
2023-03-14 09:00:00,0.355,0.0,0.281,0.0,0.393,0.0
2023-03-14 10:00:00,0.447,0.0,0.44,0.0,0.505,0.0
2023-03-14 11:00:00,0.531,0.0,0.544,0.0,0.583,0.0
2023-03-14 12:00:00,0.623,0.0,0.65,0.0,0.651,0.0
2023-03-14 13:00:00,0.749,0.0,0.759,0.0,0.765,0.0
2023-03-14 14:00:00,0.87,0.0,0.884,0.0,0.888,0.0
2023-03-14 15:00:00,0.956,0.006,0.958,0.011,0.965,0.007
2023-03-14 16:00:00,0.991,0.025,0.99,0.046,0.991,0.034
2023-03-14 17:00:00,0.991,0.076,0.991,0.093,0.991,0.08
2023-03-14 18:00:00,0.991,0.102,0.979,0.125,0.99,0.113
2023-03-14 19:00:00,0.99,0.131,0.966,0.169,0.988,0.141
2023-03-14 20:00:00,0.991,0.176,0.97,0.33,0.987,0.191
2023-03-14 21:00:00,0.991,0.362,0.98,0.388,0.989,0.303
2023-03-14 22:00:00,0.991,0.404,0.963,0.241,0.983,0.31
2023-03-14 23:00:00,0.982,0.2,0.888,0.131,0.947,0.161
2023-03-15 00:00:00,0.953,0.091,0.712,0.032,0.87,0.054
2023-03-15 01:00:00,0.881,0.006,0.513,0.0,0.755,0.002
2023-03-15 02:00:00,0.725,0.0,0.393,0.0,0.59,0.0
2023-03-15 03:00:00,0.574,0.0,0.328,0.0,0.447,0.0
2023-03-15 04:00:00,0.447,0.0,0.289,0.0,0.36,0.0
2023-03-15 05:00:00,0.369,0.0,0.263,0.0,0.354,0.0
2023-03-15 06:00:00,0.346,0.0,0.232,0.0,0.341,0.0
2023-03-15 07:00:00,0.347,0.0,0.203,0.0,0.341,0.0
2023-03-15 08:00:00,0.325,0.0,0.193,0.0,0.321,0.0
2023-03-15 09:00:00,0.256,0.0,0.201,0.0,0.293,0.0
2023-03-15 10:00:00,0.196,0.0,0.22,0.0,0.261,0.0
2023-03-15 11:00:00,0.172,0.0,0.245,0.0,0.237,0.0
2023-03-15 12:00:00,0.187,0.0,0.278,0.0,0.23,0.0
2023-03-15 13:00:00,0.198,0.0,0.296,0.0,0.201,0.0
2023-03-15 14:00:00,0.227,0.017,0.233,0.021,0.155,0.021
2023-03-15 15:00:00,0.179,0.194,0.103,0.217,0.088,0.22
2023-03-15 16:00:00,0.207,0.344,0.044,0.481,0.09,0.418
2023-03-15 17:00:00,0.204,0.511,0.03,0.673,0.1,0.577
2023-03-15 18:00:00,0.171,0.71,0.045,0.78,0.112,0.698
2023-03-15 19:00:00,0.142,0.793,0.061,0.828,0.113,0.756
2023-03-15 20:00:00,0.131,0.803,0.069,0.826,0.112,0.791
2023-03-15 21:00:00,0.126,0.757,0.075,0.769,0.108,0.748
2023-03-15 22:00:00,0.113,0.646,0.077,0.653,0.095,0.618
2023-03-15 23:00:00,0.095,0.492,0.073,0.492,0.077,0.474
2023-03-16 00:00:00,0.075,0.283,0.057,0.278,0.057,0.276
2023-03-16 01:00:00,0.112,0.058,0.064,0.053,0.093,0.056
2023-03-16 02:00:00,0.258,0.0,0.133,0.0,0.22,0.0
2023-03-16 03:00:00,0.32,0.0,0.145,0.0,0.261,0.0
2023-03-16 04:00:00,0.323,0.0,0.151,0.0,0.259,0.0
2023-03-16 05:00:00,0.276,0.0,0.098,0.0,0.201,0.0
2023-03-16 06:00:00,0.184,0.0,0.067,0.0,0.132,0.0
2023-03-16 07:00:00,0.128,0.0,0.052,0.0,0.097,0.0
2023-03-16 08:00:00,0.059,0.0,0.013,0.0,0.031,0.0
2023-03-16 09:00:00,0.022,0.0,0.001,0.0,0.005,0.0
2023-03-16 10:00:00,0.013,0.0,0.001,0.0,0.007,0.0
2023-03-16 11:00:00,0.02,0.0,0.014,0.0,0.041,0.0
2023-03-16 12:00:00,0.03,0.0,0.038,0.0,0.07,0.0
2023-03-16 13:00:00,0.023,0.0,0.026,0.0,0.046,0.0
2023-03-16 14:00:00,0.009,0.012,0.006,0.018,0.012,0.004
2023-03-16 15:00:00,0.001,0.156,0.0,0.144,0.001,0.097
2023-03-16 16:00:00,0.0,0.378,0.0,0.29,0.0,0.256
2023-03-16 17:00:00,0.0,0.617,0.0,0.549,0.0,0.589
2023-03-16 18:00:00,0.0,0.745,0.0,0.691,0.0,0.738
2023-03-16 19:00:00,0.0,0.798,0.0,0.776,0.0,0.793
2023-03-16 20:00:00,0.0,0.798,0.0,0.789,0.0,0.789
2023-03-16 21:00:00,0.0,0.749,0.0,0.748,0.0,0.743
2023-03-16 22:00:00,0.0,0.645,0.0,0.643,0.0,0.638
2023-03-16 23:00:00,0.0,0.486,0.0,0.486,0.0,0.481
2023-03-17 00:00:00,0.001,0.272,0.0,0.271,0.003,0.266
2023-03-17 01:00:00,0.025,0.057,0.011,0.053,0.046,0.056
2023-03-17 02:00:00,0.144,0.0,0.065,0.0,0.155,0.0
2023-03-17 03:00:00,0.222,0.0,0.087,0.0,0.195,0.0
2023-03-17 04:00:00,0.181,0.0,0.073,0.0,0.149,0.0
2023-03-17 05:00:00,0.121,0.0,0.051,0.0,0.093,0.0
2023-03-17 06:00:00,0.082,0.0,0.028,0.0,0.061,0.0
2023-03-17 07:00:00,0.074,0.0,0.008,0.0,0.059,0.0
2023-03-17 08:00:00,0.079,0.0,0.002,0.0,0.062,0.0
2023-03-17 09:00:00,0.082,0.0,0.001,0.0,0.065,0.0
2023-03-17 10:00:00,0.072,0.0,0.002,0.0,0.054,0.0
2023-03-17 11:00:00,0.039,0.0,0.001,0.0,0.021,0.0
2023-03-17 12:00:00,0.016,0.0,0.0,0.0,0.005,0.0
2023-03-17 13:00:00,0.014,0.0,0.0,0.0,0.004,0.0
2023-03-17 14:00:00,0.019,0.018,0.0,0.016,0.009,0.016
2023-03-17 15:00:00,0.013,0.177,0.0,0.135,0.008,0.134
2023-03-17 16:00:00,0.007,0.374,0.0,0.295,0.004,0.292
2023-03-17 17:00:00,0.002,0.54,0.0,0.484,0.0,0.496
2023-03-17 18:00:00,0.001,0.601,0.0,0.52,0.0,0.561
2023-03-17 19:00:00,0.0,0.633,0.002,0.6,0.0,0.642
2023-03-17 20:00:00,0.0,0.682,0.0,0.67,0.0,0.664
2023-03-17 21:00:00,0.0,0.674,0.0,0.54,0.0,0.652
2023-03-17 22:00:00,0.0,0.608,0.0,0.449,0.0,0.558
